"Angle","Counts"
19.87801454,1707
19.88888098,1857
19.89974742,1738
19.91061386,1800
19.9214803,1740
19.93234674,1789
19.94321318,1730
19.95407962,1852
19.96494606,1730
19.9758125,1764
19.98667894,1769
19.99754538,1775
20.00841182,1779
20.01927826,1777
20.0301447,1750
20.04101114,1801
20.05187758,1744
20.06274402,1795
20.07361046,1770
20.0844769,1685
20.09534334,1805
20.10620978,1717
20.11707622,1758
20.12794266,1790
20.1388091,1829
20.14967554,1766
20.16054198,1776
20.17140842,1810
20.18227486,1775
20.1931413,1675
20.20400774,1811
20.21487418,1776
20.22574062,1747
20.23660706,1830
20.2474735,1777
20.25833994,1765
20.26920638,1782
20.28007282,1785
20.29093926,1758
20.3018057,1718
20.31267214,1791
20.32353858,1852
20.33440502,1804
20.34527146,1810
20.3561379,1883
20.36700434,1753
20.37787078,1794
20.38873722,1738
20.39960366,1791
20.4104701,1848
20.42133654,1813
20.43220298,1833
20.44306942,1849
20.45393586,1849
20.4648023,1860
20.47566874,1814
20.48653518,1849
20.49740162,1877
20.50826806,1913
20.5191345,1751
20.53000094,1878
20.54086738,1789
20.55173382,1872
20.56260026,1882
20.5734667,1888
20.58433314,1861
20.59519958,1873
20.60606602,1973
20.61693246,1845
20.6277989,1845
20.63866534,1934
20.64953178,1910
20.66039822,1894
20.67126466,1906
20.6821311,1927
20.69299754,1847
20.70386398,1806
20.71473042,1876
20.72559686,1890
20.7364633,1903
20.74732974,1830
20.75819618,1880
20.76906262,1837
20.77992906,1863
20.7907955,1802
20.80166194,1872
20.81252838,1797
20.82339482,1747
20.83426126,1821
20.8451277,1803
20.85599414,1817
20.86686058,1869
20.87772702,1792
20.88859346,1709
20.8994599,1754
20.91032634,1756
20.92119278,1844
20.93205922,1822
20.94292566,1832
20.9537921,1795
20.96465854,1832
20.97552498,1815
20.98639142,1846
20.99725786,1772
21.0081243,1837
21.01899074,1832
21.02985718,1780
21.04072362,1830
21.05159006,1799
21.0624565,1769
21.07332294,1814
21.08418938,1855
21.09505582,1812
21.10592226,1850
21.1167887,1745
21.12765514,1806
21.13852158,1849
21.14938802,1778
21.16025446,1744
21.1711209,1784
21.18198734,1716
21.19285378,1738
21.20372022,1714
21.21458666,1796
21.2254531,1761
21.23631954,1761
21.24718598,1808
21.25805242,1834
21.26891886,1830
21.2797853,1788
21.29065174,1764
21.30151818,1796
21.31238462,1777
21.32325106,1670
21.3341175,1769
21.34498394,1798
21.35585038,1763
21.36671682,1740
21.37758326,1762
21.3884497,1737
21.39931614,1830
21.41018258,1787
21.42104902,1787
21.43191546,1692
21.4427819,1742
21.45364834,1767
21.46451478,1749
21.47538122,1682
21.48624766,1822
21.4971141,1722
21.50798054,1779
21.51884698,1744
21.52971342,1684
21.54057986,1759
21.5514463,1701
21.56231274,1651
21.57317918,1714
21.58404562,1717
21.59491206,1676
21.6057785,1757
21.61664494,1704
21.62751138,1757
21.63837782,1761
21.64924426,1726
21.6601107,1701
21.67097714,1687
21.68184358,1747
21.69271002,1725
21.70357646,1597
21.7144429,1730
21.72530934,1717
21.73617578,1692
21.74704222,1732
21.75790866,1627
21.7687751,1773
21.77964154,1628
21.79050798,1700
21.80137442,1635
21.81224086,1607
21.8231073,1661
21.83397374,1658
21.84484018,1711
21.85570662,1675
21.86657306,1734
21.8774395,1665
21.88830594,1683
21.89917238,1747
21.91003882,1597
21.92090526,1612
21.9317717,1669
21.94263814,1650
21.95350458,1614
21.96437102,1676
21.97523746,1655
21.9861039,1658
21.99697034,1670
22.00783678,1683
22.01870322,1638
22.02956966,1677
22.0404361,1694
22.05130254,1627
22.06216898,1620
22.07303542,1647
22.08390186,1725
22.0947683,1670
22.10563474,1683
22.11650118,1669
22.12736762,1647
22.13823406,1683
22.1491005,1717
22.15996694,1635
22.17083338,1577
22.18169982,1681
22.19256626,1641
22.2034327,1664
22.21429914,1640
22.22516558,1622
22.23603202,1586
22.24689846,1632
22.2577649,1642
22.26863134,1613
22.27949778,1681
22.29036422,1649
22.30123066,1633
22.3120971,1645
22.32296354,1717
22.33382998,1684
22.34469642,1650
22.35556286,1695
22.3664293,1675
22.37729574,1640
22.38816218,1675
22.39902862,1615
22.40989506,1625
22.4207615,1666
22.43162794,1611
22.44249438,1564
22.45336082,1667
22.46422726,1575
22.4750937,1641
22.48596014,1687
22.49682658,1676
22.50769302,1696
22.51855946,1692
22.5294259,1724
22.54029234,1661
22.55115878,1621
22.56202522,1741
22.57289166,1720
22.5837581,1658
22.59462454,1672
22.60549098,1705
22.61635742,1661
22.62722386,1728
22.6380903,1719
22.64895674,1678
22.65982318,1734
22.67068962,1782
22.68155606,1690
22.6924225,1749
22.70328894,1764
22.71415538,1693
22.72502182,1698
22.73588826,1776
22.7467547,1706
22.75762114,1796
22.76848758,1782
22.77935402,1763
22.79022046,1819
22.8010869,1743
22.81195334,1848
22.82281978,1747
22.83368622,1809
22.84455266,1758
22.8554191,1858
22.86628554,1866
22.87715198,1742
22.88801842,1843
22.89888486,1881
22.9097513,1849
22.92061774,1895
22.93148418,1864
22.94235062,1881
22.95321706,1875
22.9640835,1868
22.97494994,1878
22.98581638,1893
22.99668282,1982
23.00754926,1930
23.0184157,1776
23.02928214,1931
23.04014858,1893
23.05101502,1932
23.06188146,1934
23.0727479,1946
23.08361434,1948
23.09448078,1939
23.10534722,1958
23.11621366,1950
23.1270801,1927
23.13794654,1975
23.14881298,2036
23.15967942,1899
23.17054586,1968
23.1814123,1928
23.19227874,1986
23.20314518,1891
23.21401162,1953
23.22487806,1954
23.2357445,1883
23.24661094,1969
23.25747738,1851
23.26834382,1944
23.27921026,1908
23.2900767,1859
23.30094314,1962
23.31180958,1980
23.32267602,1944
23.33354246,1895
23.3444089,1896
23.35527534,1937
23.36614178,1832
23.37700822,1949
23.38787466,1871
23.3987411,1931
23.40960754,1949
23.42047398,1958
23.43134042,1888
23.44220686,1880
23.4530733,1843
23.46393974,1905
23.47480618,1965
23.48567262,1961
23.49653906,1897
23.5074055,1919
23.51827194,1920
23.52913838,1953
23.54000482,1879
23.55087126,1965
23.5617377,1872
23.57260414,1978
23.58347058,1914
23.59433702,1923
23.60520346,1895
23.6160699,1909
23.62693634,1952
23.63780278,1914
23.64866922,1890
23.65953566,1820
23.6704021,1877
23.68126854,1976
23.69213498,1947
23.70300142,1947
23.71386786,1993
23.7247343,1928
23.73560074,1808
23.74646718,2011
23.75733362,1940
23.76820006,1969
23.7790665,2004
23.78993294,2045
23.80079938,2040
23.81166582,2064
23.82253226,2045
23.8333987,2015
23.84426514,2033
23.85513158,1904
23.86599802,2006
23.87686446,1942
23.8877309,2128
23.89859734,1975
23.90946378,1851
23.92033022,1951
23.93119666,1846
23.9420631,1893
23.95292954,1885
23.96379598,1925
23.97466242,1964
23.98552886,1857
23.9963953,1795
24.00726174,1844
24.01812818,1843
24.02899462,1889
24.03986106,1787
24.0507275,1889
24.06159394,1852
24.07246038,1887
24.08332682,1926
24.09419326,1869
24.1050597,1865
24.11592614,1870
24.12679258,1830
24.13765902,1786
24.14852546,1871
24.1593919,1862
24.17025834,1972
24.18112478,1892
24.19199122,1854
24.20285766,1834
24.2137241,1862
24.22459054,1813
24.23545698,1814
24.24632342,1831
24.25718986,1853
24.2680563,1878
24.27892274,1877
24.28978918,1871
24.30065562,1888
24.31152206,1864
24.3223885,1818
24.33325494,1792
24.34412138,1884
24.35498782,1944
24.36585426,1891
24.3767207,1805
24.38758714,1840
24.39845358,1829
24.40932002,1880
24.42018646,1863
24.4310529,1893
24.44191934,1738
24.45278578,1826
24.46365222,1873
24.47451866,1795
24.4853851,1824
24.49625154,1819
24.50711798,1825
24.51798442,1754
24.52885086,1901
24.5397173,1816
24.55058374,1871
24.56145018,1805
24.57231662,1857
24.58318306,1870
24.5940495,1877
24.60491594,1840
24.61578238,1886
24.62664882,1845
24.63751526,1840
24.6483817,1858
24.65924814,1857
24.67011458,1915
24.68098102,1825
24.69184746,1919
24.7027139,1815
24.71358034,1910
24.72444678,1776
24.73531322,1830
24.74617966,1907
24.7570461,1856
24.76791254,1876
24.77877898,1895
24.78964542,1914
24.80051186,1882
24.8113783,1882
24.82224474,1832
24.83311118,1897
24.84397762,1846
24.85484406,1883
24.8657105,1891
24.87657694,1880
24.88744338,1906
24.89830982,1843
24.90917626,1954
24.9200427,1795
24.93090914,1937
24.94177558,1835
24.95264202,1929
24.96350846,1761
24.9743749,1844
24.98524134,1877
24.99610778,1910
25.00697422,1883
25.01784066,1944
25.0287071,1897
25.03957354,2014
25.05043998,1846
25.06130642,1921
25.07217286,1865
25.0830393,1879
25.09390574,1870
25.10477218,1904
25.11563862,1971
25.12650506,1944
25.1373715,1902
25.14823794,2013
25.15910438,1881
25.16997082,1951
25.18083726,1974
25.1917037,1863
25.20257014,1887
25.21343658,1897
25.22430302,1931
25.23516946,1871
25.2460359,1932
25.25690234,1806
25.26776878,1901
25.27863522,1882
25.28950166,1817
25.3003681,1921
25.31123454,1883
25.32210098,1875
25.33296742,1843
25.34383386,1872
25.3547003,1833
25.36556674,1869
25.37643318,1824
25.38729962,1841
25.39816606,1934
25.4090325,1757
25.41989894,1865
25.43076538,1800
25.44163182,1820
25.45249826,1905
25.4633647,1835
25.47423114,1885
25.48509758,1741
25.49596402,1868
25.50683046,1801
25.5176969,1857
25.52856334,1856
25.53942978,1834
25.55029622,1790
25.56116266,1812
25.5720291,1888
25.58289554,1781
25.59376198,1700
25.60462842,1845
25.61549486,1800
25.6263613,1829
25.63722774,1823
25.64809418,1823
25.65896062,1750
25.66982706,1826
25.6806935,1903
25.69155994,1847
25.70242638,1820
25.71329282,1849
25.72415926,1836
25.7350257,1749
25.74589214,1823
25.75675858,1787
25.76762502,1876
25.77849146,1799
25.7893579,1777
25.80022434,1877
25.81109078,1832
25.82195722,1821
25.83282366,1828
25.8436901,1833
25.85455654,1825
25.86542298,1817
25.87628942,1874
25.88715586,1812
25.8980223,1792
25.90888874,1814
25.91975518,1943
25.93062162,1920
25.94148806,1775
25.9523545,1867
25.96322094,1904
25.97408738,1806
25.98495382,1946
25.99582026,1835
26.0066867,1824
26.01755314,1833
26.02841958,1888
26.03928602,1808
26.05015246,1848
26.0610189,1887
26.07188534,1858
26.08275178,1860
26.09361822,1887
26.10448466,1848
26.1153511,1854
26.12621754,1873
26.13708398,1901
26.14795042,1863
26.15881686,1921
26.1696833,1818
26.18054974,1843
26.19141618,1787
26.20228262,1916
26.21314906,1820
26.2240155,1823
26.23488194,1853
26.24574838,1773
26.25661482,1869
26.26748126,1808
26.2783477,1856
26.28921414,1844
26.30008058,1823
26.31094702,1861
26.32181346,1908
26.3326799,1862
26.34354634,1873
26.35441278,1867
26.36527922,1859
26.37614566,1861
26.3870121,1867
26.39787854,1870
26.40874498,1873
26.41961142,1854
26.43047786,1923
26.4413443,1898
26.45221074,1861
26.46307718,1879
26.47394362,1882
26.48481006,1883
26.4956765,1871
26.50654294,1871
26.51740938,1880
26.52827582,1822
26.53914226,1830
26.5500087,1840
26.56087514,1826
26.57174158,1920
26.58260802,1925
26.59347446,1923
26.6043409,1917
26.61520734,1879
26.62607378,1917
26.63694022,1848
26.64780666,1910
26.6586731,1961
26.66953954,1920
26.68040598,1788
26.69127242,1845
26.70213886,1823
26.7130053,1805
26.72387174,1890
26.73473818,1949
26.74560462,1841
26.75647106,1927
26.7673375,1844
26.77820394,1931
26.78907038,1922
26.79993682,1877
26.81080326,1976
26.8216697,1967
26.83253614,1943
26.84340258,2011
26.85426902,1918
26.86513546,1870
26.8760019,2035
26.88686834,1902
26.89773478,1988
26.90860122,1973
26.91946766,1940
26.9303341,2076
26.94120054,2000
26.95206698,1960
26.96293342,1987
26.97379986,2013
26.9846663,1967
26.99553274,1985
27.00639918,2045
27.01726562,1980
27.02813206,2025
27.0389985,1963
27.04986494,2051
27.06073138,1968
27.07159782,2073
27.08246426,1987
27.0933307,2038
27.10419714,1968
27.11506358,1970
27.12593002,2019
27.13679646,2021
27.1476629,2121
27.15852934,1876
27.16939578,2082
27.18026222,1941
27.19112866,2078
27.2019951,2018
27.21286154,2081
27.22372798,1988
27.23459442,1962
27.24546086,2006
27.2563273,1980
27.26719374,2034
27.27806018,2036
27.28892662,2024
27.29979306,2122
27.3106595,2014
27.32152594,2049
27.33239238,2069
27.34325882,2115
27.35412526,2123
27.3649917,2063
27.37585814,2066
27.38672458,2107
27.39759102,2076
27.40845746,2122
27.4193239,2136
27.43019034,2086
27.44105678,2094
27.45192322,2091
27.46278966,2192
27.4736561,2106
27.48452254,2117
27.49538898,2138
27.50625542,2105
27.51712186,2151
27.5279883,2132
27.53885474,2187
27.54972118,2172
27.56058762,2156
27.57145406,2210
27.5823205,2154
27.59318694,2245
27.60405338,2238
27.61491982,2179
27.62578626,2227
27.6366527,2188
27.64751914,2201
27.65838558,2193
27.66925202,2144
27.68011846,2187
27.6909849,2232
27.70185134,2315
27.71271778,2219
27.72358422,2295
27.73445066,2336
27.7453171,2234
27.75618354,2258
27.76704998,2307
27.77791642,2350
27.78878286,2319
27.7996493,2305
27.81051574,2355
27.82138218,2390
27.83224862,2353
27.84311506,2345
27.8539815,2408
27.86484794,2342
27.87571438,2383
27.88658082,2461
27.89744726,2417
27.9083137,2413
27.91918014,2462
27.93004658,2463
27.94091302,2433
27.95177946,2455
27.9626459,2451
27.97351234,2537
27.98437878,2578
27.99524522,2572
28.00611166,2622
28.0169781,2590
28.02784454,2630
28.03871098,2637
28.04957742,2642
28.06044386,2655
28.0713103,2580
28.08217674,2733
28.09304318,2709
28.10390962,2855
28.11477606,2706
28.1256425,2728
28.13650894,2690
28.14737538,2842
28.15824182,2843
28.16910826,2864
28.1799747,2943
28.19084114,2878
28.20170758,2900
28.21257402,2949
28.22344046,2940
28.2343069,3001
28.24517334,3131
28.25603978,3102
28.26690622,3055
28.27777266,3063
28.2886391,3130
28.29950554,3241
28.31037198,3185
28.32123842,3279
28.33210486,3413
28.3429713,3365
28.35383774,3477
28.36470418,3375
28.37557062,3495
28.38643706,3560
28.3973035,3554
28.40816994,3646
28.41903638,3670
28.42990282,3876
28.44076926,3777
28.4516357,3882
28.46250214,3851
28.47336858,3983
28.48423502,4002
28.49510146,4075
28.5059679,4270
28.51683434,4332
28.52770078,4334
28.53856722,4330
28.54943366,4537
28.5603001,4455
28.57116654,4740
28.58203298,4757
28.59289942,4871
28.60376586,4914
28.6146323,5029
28.62549874,5137
28.63636518,5268
28.64723162,5477
28.65809806,5527
28.6689645,5743
28.67983094,5909
28.69069738,6127
28.70156382,5993
28.71243026,6228
28.7232967,6399
28.73416314,6776
28.74502958,6916
28.75589602,7116
28.76676246,7370
28.7776289,7638
28.78849534,7663
28.79936178,8095
28.81022822,8152
28.82109466,8574
28.8319611,8819
28.84282754,9062
28.85369398,9247
28.86456042,9496
28.87542686,9788
28.8862933,9819
28.89715974,10205
28.90802618,10198
28.91889262,10302
28.92975906,10626
28.9406255,10818
28.95149194,10962
28.96235838,10798
28.97322482,11187
28.98409126,11305
28.9949577,10977
29.00582414,11309
29.01669058,11173
29.02755702,11318
29.03842346,11269
29.0492899,10925
29.06015634,10945
29.07102278,10704
29.08188922,10621
29.09275566,10552
29.1036221,10468
29.11448854,10138
29.12535498,9925
29.13622142,9641
29.14708786,9499
29.1579543,9326
29.16882074,9245
29.17968718,8946
29.19055362,8785
29.20142006,8538
29.2122865,8476
29.22315294,8277
29.23401938,7968
29.24488582,7827
29.25575226,7701
29.2666187,7315
29.27748514,7454
29.28835158,7142
29.29921802,7027
29.31008446,6950
29.3209509,6743
29.33181734,6568
29.34268378,6479
29.35355022,6376
29.36441666,6277
29.3752831,6048
29.38614954,6161
29.39701598,5882
29.40788242,5997
29.41874886,5722
29.4296153,5674
29.44048174,5718
29.45134818,5550
29.46221462,5561
29.47308106,5474
29.4839475,5305
29.49481394,5212
29.50568038,5273
29.51654682,5156
29.52741326,5049
29.5382797,5018
29.54914614,4876
29.56001258,4828
29.57087902,4854
29.58174546,4758
29.5926119,4717
29.60347834,4636
29.61434478,4627
29.62521122,4636
29.63607766,4631
29.6469441,4483
29.65781054,4574
29.66867698,4370
29.67954342,4501
29.69040986,4235
29.7012763,4301
29.71214274,4227
29.72300918,4293
29.73387562,4172
29.74474206,4138
29.7556085,4263
29.76647494,4123
29.77734138,4207
29.78820782,4174
29.79907426,4127
29.8099407,4080
29.82080714,4015
29.83167358,4002
29.84254002,4064
29.85340646,3962
29.8642729,3952
29.87513934,3850
29.88600578,3833
29.89687222,3861
29.90773866,3748
29.9186051,3766
29.92947154,3668
29.94033798,3588
29.95120442,3737
29.96207086,3783
29.9729373,3608
29.98380374,3811
29.99467018,3672
